BioWare 3.0 Export
Device:	KistlerMobileFP 9286AA	KistlerMobileFP 9286AA	KistlerMobileFP 9286AA	KistlerMobileFP 9286AA	KistlerMobileFP 9286AA	KistlerMobileFP 9286AA	KistlerMobileFP 9286AA	KistlerMobileFP 9286AA	KistlerMobileFP 9286AA	KistlerMobileFP 9286AA	KistlerMobileFP 9286AA	KistlerMobileFP 9286AA	KistlerMobileFP 9286AA
Samples (#):	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000	12000
Rate (Hz):	200.000000	200.000000	200.000000	200.000000	200.000000	200.000000	200.000000	200.000000	200.000000	200.000000	200.000000	200.000000	200.000000
Contact period start (sample #):	0	0	0	0	0	0	0	0	0	0	0	0	0
Contact period end (sample #):	11999	11999	11999	11999	11999	11999	11999	11999	11999	11999	11999	11999	11999
Contact period start time (s):	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Contact period end time (s):	59.995000	59.995000	59.995000	59.995000	59.995000	59.995000	59.995000	59.995000	59.995000	59.995000	59.995000	59.995000	59.995000
First sample time (s):	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Normalized force (N):	-0.040877	-0.040877	-0.040877	-0.040877	-0.040877	-0.040877	-0.040877	-0.040877	-0.040877	-0.040877	-0.040877	-0.040877	-0.040877
Normalized length (m):	1000.000000	1000.000000	1000.000000	1000.000000	1000.000000	1000.000000	1000.000000	1000.000000	1000.000000	1000.000000	1000.000000	1000.000000	1000.000000
abs time (s)	Fx	Fy	Fz	Ft	Mx	My	Mz	Tz	Ax	Ay	Cofy	Cofxy	Device:
	N	N	N	N	N m	N m	N m	N m	m	m	µ	µ	µ
0.455000	0.815675	2.305442	663.165282	663.169791	12.137248	-23.924258	-0.160911	-0.229154	0.036076	0.018302	0.001230	0.003476	0.003688
0.460000	0.767952	2.289667	661.953242	661.957647	11.995628	-23.895380	-0.170776	-0.239512	0.036098	0.018122	0.001160	0.003459	0.003648
0.465000	0.847487	2.305398	660.218312	660.222881	11.902118	-23.955208	-0.159287	-0.227657	0.036284	0.018028	0.001284	0.003492	0.003720
0.470000	0.871382	2.368100	663.513180	663.517978	12.040197	-23.922634	-0.172945	-0.242513	0.036054	0.018146	0.001313	0.003569	0.003803
0.475000	0.974823	2.391608	662.467108	662.472142	12.042161	-24.042869	-0.180889	-0.249967	0.036293	0.018178	0.001472	0.003610	0.003899
0.480000	0.887304	2.383787	662.644575	662.649457	12.088629	-23.953289	-0.177316	-0.247298	0.036148	0.018243	0.001339	0.003597	0.003839
0.485000	0.935072	2.399429	662.817286	662.822289	12.135780	-23.922014	-0.193189	-0.262667	0.036091	0.018309	0.001411	0.003620	0.003885
0.490000	0.799820	2.360190	661.603162	661.607855	12.375537	-23.895529	-0.192367	-0.262651	0.036118	0.018705	0.001209	0.003567	0.003767
0.495000	0.863476	2.399385	661.255165	661.260082	11.995095	-24.015408	-0.198108	-0.269586	0.036318	0.018140	0.001306	0.003629	0.003856
0.500000	0.815742	2.273847	660.218312	660.222732	11.902812	-23.955906	-0.200906	-0.268706	0.036285	0.018029	0.001236	0.003444	0.003659
0.505000	0.879410	2.258161	662.473753	662.478186	12.043162	-23.801839	-0.209678	-0.274824	0.035929	0.018179	0.001327	0.003409	0.003658
0.510000	0.871471	2.163997	661.603161	661.607274	12.189763	-23.954401	-0.219031	-0.281326	0.036207	0.018425	0.001317	0.003271	0.003526
0.515000	0.959012	2.140312	661.434424	661.438582	11.951283	-23.739935	-0.239607	-0.299098	0.035892	0.018069	0.001450	0.003236	0.003546
0.520000	0.895344	2.006998	658.833365	658.837030	12.099346	-23.773071	-0.229537	-0.285514	0.036084	0.018365	0.001359	0.003046	0.003336
0.525000	0.927178	1.999177	660.224762	660.228439	11.906866	-23.649842	-0.232550	-0.287441	0.035821	0.018035	0.001404	0.003028	0.003338
0.530000	0.823759	1.905057	658.142032	658.145304	11.816427	-23.774560	-0.234764	-0.288792	0.036124	0.017954	0.001252	0.002895	0.003154
0.535000	0.855560	1.920744	659.008161	659.011515	11.767878	-23.743254	-0.226011	-0.279936	0.036029	0.017857	0.001298	0.002915	0.003191
0.540000	0.799864	1.850132	659.879046	659.882124	11.910118	-23.592143	-0.225220	-0.276930	0.035752	0.018049	0.001212	0.002804	0.003055
0.545000	0.768042	1.857997	659.533526	659.536590	11.719882	-23.653275	-0.223838	-0.276824	0.035864	0.017770	0.001165	0.002817	0.003048
0.550000	0.871471	1.842399	661.093171	661.096313	11.671395	-23.620028	-0.220563	-0.271004	0.035729	0.017655	0.001318	0.002787	0.003083
0.555000	0.799853	1.850309	660.749736	660.752810	11.670567	-23.500221	-0.209864	-0.261545	0.035566	0.017663	0.001211	0.002800	0.003051
0.560000	0.879421	1.826757	660.920460	660.923569	11.624243	-23.650077	-0.215639	-0.265540	0.035784	0.017588	0.001331	0.002764	0.003068
0.565000	0.768042	1.732593	659.189993	659.192717	11.436825	-23.592324	-0.218409	-0.267093	0.035790	0.017350	0.001165	0.002628	0.002875
0.570000	0.903294	1.771876	660.399851	660.402845	11.483537	-23.740625	-0.216486	-0.264476	0.035949	0.017389	0.001368	0.002683	0.003012
0.575000	0.935106	1.803205	662.132402	662.135518	11.861747	-23.618315	-0.214846	-0.262415	0.035670	0.017914	0.001412	0.002723	0.003068
0.580000	1.094208	1.928831	662.998629	663.002338	11.715761	-23.644674	-0.202204	-0.251657	0.035663	0.017671	0.001650	0.002909	0.003345
0.585000	1.030540	1.889592	661.784504	661.788004	11.765428	-23.677063	-0.194833	-0.244116	0.035778	0.017778	0.001557	0.002855	0.003252
0.590000	1.149870	1.897546	661.784406	661.788126	11.670181	-23.674420	-0.185801	-0.233406	0.035774	0.017634	0.001738	0.002867	0.003353
0.595000	1.102114	1.913233	663.519532	663.523206	11.763054	-23.674377	-0.177033	-0.225758	0.035680	0.017728	0.001661	0.002883	0.003328
0.600000	1.078230	1.889858	660.572659	660.576243	11.433419	-23.767018	-0.160868	-0.210202	0.035979	0.017308	0.001632	0.002861	0.003294
0.605000	0.998673	1.866350	662.305309	662.308692	11.717817	-23.707624	-0.159492	-0.208630	0.035796	0.017692	0.001508	0.002818	0.003196
0.610000	1.086180	1.874260	664.383381	664.386912	11.906425	-23.644554	-0.153199	-0.200437	0.035589	0.017921	0.001635	0.002821	0.003261
0.615000	1.014528	1.874216	664.383381	664.386799	11.716336	-23.706579	-0.136240	-0.185225	0.035682	0.017635	0.001527	0.002821	0.003208
0.620000	0.982694	1.850752	662.307198	662.310513	11.527336	-23.586576	-0.127752	-0.176559	0.035613	0.017405	0.001484	0.002794	0.003164
0.625000	0.807669	1.803737	663.519043	663.521986	11.860373	-23.499422	-0.124997	-0.174441	0.035416	0.017875	0.001217	0.002718	0.002979
0.630000	0.736040	1.882170	664.737728	664.740800	11.618500	-23.408694	-0.114005	-0.167421	0.035215	0.017478	0.001107	0.002831	0.003040
0.635000	0.568976	1.882170	663.177692	663.180607	11.477133	-23.382824	-0.116160	-0.172677	0.035259	0.017306	0.000858	0.002838	0.002965
0.640000	0.425773	1.921409	663.873390	663.876307	11.570034	-23.264261	-0.114741	-0.174653	0.035043	0.017428	0.000641	0.002894	0.002964
0.645000	0.425795	2.015573	664.739715	664.742907	11.709902	-23.233688	-0.120700	-0.183647	0.034952	0.017616	0.000641	0.003032	0.003099
0.650000	0.322377	2.125290	661.449309	661.452802	11.281614	-23.206680	-0.128304	-0.197371	0.035085	0.017056	0.000487	0.003213	0.003250
0.655000	0.362150	2.219454	662.831781	662.835595	11.659722	-23.205941	-0.123332	-0.194666	0.035010	0.017591	0.000546	0.003348	0.003393
0.660000	0.362150	2.250739	663.006870	663.010789	11.800974	-23.114852	-0.128807	-0.200830	0.034864	0.017799	0.000546	0.003395	0.003438
0.665000	0.409929	2.250694	661.794829	661.798784	11.659008	-23.083873	-0.149064	-0.220348	0.034881	0.017617	0.000619	0.003401	0.003457
0.670000	0.370178	2.211411	660.580509	660.584314	11.708622	-23.055252	-0.164133	-0.234753	0.034902	0.017725	0.000560	0.003348	0.003394
0.675000	0.489531	2.219232	661.449114	661.453018	11.659673	-23.021621	-0.172088	-0.240699	0.034805	0.017627	0.000740	0.003355	0.003436
0.680000	0.505464	2.227009	662.490626	662.494562	11.848364	-22.960075	-0.184956	-0.253098	0.034657	0.017885	0.000763	0.003362	0.003447
0.685000	0.545248	2.211278	660.757976	660.761901	11.374740	-23.080793	-0.189904	-0.257760	0.034931	0.017215	0.000825	0.003347	0.003447
0.690000	0.402046	2.148488	659.889371	659.892991	11.614988	-23.054500	-0.192653	-0.260638	0.034937	0.017601	0.000609	0.003256	0.003312
0.695000	0.497525	2.148488	662.488150	662.491820	11.660575	-23.021098	-0.197047	-0.262949	0.034749	0.017601	0.000751	0.003243	0.003329
0.700000	0.330473	2.054324	662.490626	662.493893	11.852163	-22.963925	-0.206370	-0.271667	0.034663	0.017890	0.000499	0.003101	0.003141
0.705000	0.242954	2.023039	661.451198	661.454337	11.663308	-22.905681	-0.198690	-0.264463	0.034629	0.017633	0.000367	0.003058	0.003080
0.710000	0.131575	1.960248	661.105581	661.108500	11.569645	-22.908097	-0.201445	-0.267067	0.034651	0.017500	0.000199	0.002965	0.002972
0.715000	0.179320	2.007397	662.492612	662.495678	11.567353	-22.906317	-0.200316	-0.266593	0.034576	0.017460	0.000271	0.003030	0.003042
0.720000	0.059990	1.976024	660.932674	660.935630	11.521748	-22.879413	-0.202496	-0.269854	0.034617	0.017433	0.000091	0.002990	0.002991
0.725000	0.203170	2.062322	662.667604	662.670844	11.422924	-22.875134	-0.192358	-0.260046	0.034520	0.017238	0.000307	0.003112	0.003127
0.730000	0.147486	2.023128	663.010648	663.013751	11.804512	-22.755878	-0.193181	-0.259993	0.034322	0.017804	0.000222	0.003051	0.003060
0.735000	0.179298	2.101516	662.840315	662.843670	11.659647	-22.784986	-0.191518	-0.260604	0.034375	0.017590	0.000270	0.003170	0.003182
0.740000	0.107679	2.093784	661.800985	661.804306	11.565345	-22.726409	-0.178082	-0.248101	0.034340	0.017476	0.000163	0.003164	0.003168
0.745000	0.044023	2.093784	659.895429	659.898752	11.424005	-22.698246	-0.173694	-0.244951	0.034397	0.017312	0.000067	0.003173	0.003174
0.750000	0.099729	2.133023	664.054342	664.057775	11.705168	-22.695282	-0.178876	-0.250018	0.034177	0.017627	0.000150	0.003212	0.003216
0.755000	-0.011639	2.109426	660.934465	660.937831	11.423007	-22.699123	-0.187360	-0.260007	0.034344	0.017283	-0.000018	0.003192	0.003192
0.760000	-0.011639	2.156575	663.535817	663.539322	11.562056	-22.667440	-0.181846	-0.255721	0.034162	0.017425	-0.000018	0.003250	0.003250
0.765000	-0.075251	2.172173	664.922947	664.926499	11.845620	-22.607678	-0.200443	-0.275639	0.034000	0.017815	-0.000113	0.003267	0.003269
0.770000	-0.099124	2.172217	663.363106	663.366670	11.704306	-22.639140	-0.195506	-0.271388	0.034128	0.017644	-0.000149	0.003275	0.003278
0.775000	-0.162770	2.195680	662.671969	662.675626	11.418682	-22.700938	-0.199600	-0.277621	0.034257	0.017231	-0.000246	0.003313	0.003322
0.780000	-0.122974	2.148754	662.321692	662.325189	11.611031	-22.700877	-0.197958	-0.273762	0.034275	0.017531	-0.000186	0.003244	0.003250
0.785000	-0.146869	2.164352	664.056427	664.059970	11.703798	-22.579342	-0.192497	-0.268678	0.034002	0.017625	-0.000221	0.003259	0.003267
0.790000	-0.075251	2.148665	663.710907	663.714389	11.514080	-22.638198	-0.199082	-0.273676	0.034109	0.017348	-0.000113	0.003237	0.003239
0.795000	-0.154819	2.101561	663.883618	663.886962	11.752702	-22.549276	-0.197460	-0.271582	0.033966	0.017703	-0.000233	0.003166	0.003174
0.800000	-0.091207	2.140844	663.538000	663.541460	11.656793	-22.547842	-0.180208	-0.254559	0.033981	0.017568	-0.000137	0.003226	0.003229
0.805000	-0.202598	2.070276	661.807729	661.810998	11.658999	-22.490123	-0.174473	-0.248396	0.033983	0.017617	-0.000306	0.003128	0.003143
0.810000	-0.107141	2.086007	659.897416	659.900722	11.518513	-22.519741	-0.167363	-0.240421	0.034126	0.017455	-0.000162	0.003161	0.003165
0.815000	-0.154898	2.023128	661.634626	661.637737	11.422343	-22.458781	-0.166869	-0.238217	0.033944	0.017264	-0.000234	0.003058	0.003067
0.820000	-0.091275	1.976112	661.456963	661.459921	11.567118	-22.427955	-0.155408	-0.224008	0.033907	0.017487	-0.000138	0.002988	0.002991
0.825000	-0.146937	1.889902	661.456963	661.459679	11.759105	-22.368730	-0.162262	-0.228785	0.033817	0.017778	-0.000222	0.002857	0.002866
0.830000	-0.067402	1.944828	659.726789	659.729660	11.473443	-22.427726	-0.152126	-0.219414	0.033995	0.017391	-0.000102	0.002948	0.002950
